Index;Season;Gameday;Date;HomeTeam;AwayTeam;HomeTeamGoals;AwayTeamGoals;Result;HomeTeamShots;AwayTeamShots;HomeTeamShotsOnTarget;AwayTeamShotsOnTarget;HomeTeamCorners;AwayTeamCorners;HomeTeamYellow;AwayTeamYellow;HomeTeamRed;AwayTeamRed
1954;2022;14;08/11/2022;VfL Wolfsburg;Borussia Dortmund;2;0;H;15;20;8;6;6;9;4;2;0;0
1955;2022;14;08/11/2022;Bayern Munich;SV Werder Bremen;6;1;H;21;4;10;1;8;4;0;0;0;0
1956;2022;14;08/11/2022;VfL Bochum 1848;M'gladbach;2;1;H;13;8;4;2;6;3;1;3;0;0
1957;2022;14;08/11/2022;VfB Stuttgart;Hertha;2;1;H;16;11;7;4;8;5;3;2;0;0
1958;2022;14;09/11/2022;FC Augsburg;Bayer 04 Leverkusen;1;2;A;17;10;7;3;6;1;1;2;0;0
1959;2022;14;09/11/2022;Eintracht Frankfurt;TSG Hoffenheim;4;2;H;15;12;8;3;4;5;0;3;0;0
1960;2022;14;09/11/2022;RB Leipzig;SC Freiburg;3;1;H;18;4;8;2;6;2;1;4;0;0
1961;2022;14;09/11/2022;Bayer 04 Leverkusen;1. FSV Mainz 05;1;0;H;13;11;4;1;1;6;3;1;0;0
1962;2022;14;09/11/2022;1. FC Union Berlin;FC Augsburg;2;2;D;18;7;6;2;6;3;1;4;0;0
1963;2022;15;11/11/2022;M'gladbach;Borussia Dortmund;4;2;H;11;20;6;10;2;9;1;2;0;0
1964;2022;15;12/11/2022;FC Augsburg;VfL Bochum 1848;0;1;A;19;11;5;4;6;2;1;1;0;0
1965;2022;15;12/11/2022;Hertha;FC Augsburg;2;0;H;17;10;8;2;10;5;3;1;0;0
1966;2022;15;12/11/2022;TSG Hoffenheim;VfL Wolfsburg;1;2;A;22;6;8;3;7;1;0;3;0;0
1967;2022;15;12/11/2022;Bayer 04 Leverkusen;VfB Stuttgart;2;0;H;11;7;3;1;4;2;2;3;0;0
1968;2022;15;12/11/2022;SV Werder Bremen;RB Leipzig;1;2;A;7;14;5;3;0;4;1;2;0;0
1969;2022;15;12/11/2022;Bayer 04 Leverkusen;Bayern Munich;0;2;A;6;22;2;6;4;5;0;0;0;0
1970;2022;15;13/11/2022;1. FSV Mainz 05;Eintracht Frankfurt;1;1;D;19;10;6;3;5;2;2;2;0;0
1971;2022;15;13/11/2022;SC Freiburg;1. FC Union Berlin;4;1;H;7;4;5;2;2;1;0;1;0;1
1972;2022;16;20/01/2023;RB Leipzig;Bayern Munich;1;1;D;10;7;3;2;3;2;2;3;0;0
1973;2022;16;21/01/2023;VfL Bochum 1848;Hertha;3;1;H;10;10;3;2;1;6;1;1;0;0
1974;2022;16;21/01/2023;Eintracht Frankfurt;Bayer 04 Leverkusen;3;0;H;11;18;3;4;5;4;2;3;0;0
1975;2022;16;21/01/2023;VfB Stuttgart;1. FSV Mainz 05;1;1;D;16;12;4;2;3;5;1;3;0;0
1976;2022;16;21/01/2023;1. FC Union Berlin;TSG Hoffenheim;3;1;H;23;10;5;5;9;4;2;1;0;0
1977;2022;16;21/01/2023;VfL Wolfsburg;SC Freiburg;6;0;H;13;9;11;1;0;5;1;2;0;0
1978;2022;16;21/01/2023;FC Augsburg;SV Werder Bremen;7;1;H;15;4;7;2;2;2;0;0;0;0
1979;2022;16;22/01/2023;Borussia Dortmund;FC Augsburg;4;3;H;27;14;10;4;7;3;1;4;0;0
1980;2022;16;22/01/2023;M'gladbach;Bayer 04 Leverkusen;2;3;A;15;13;8;5;2;3;3;2;0;0
1981;2022;17;24/01/2023;Bayer 04 Leverkusen;RB Leipzig;1;6;A;9;21;1;14;1;6;1;1;0;0
1982;2022;17;24/01/2023;Bayern Munich;FC Augsburg;1;1;D;22;2;7;1;9;4;0;1;0;0
1983;2022;17;24/01/2023;Hertha;VfL Wolfsburg;0;5;A;8;15;2;7;6;4;2;0;0;0
1984;2022;17;24/01/2023;TSG Hoffenheim;VfB Stuttgart;2;2;D;13;8;5;4;6;4;1;3;0;1
1985;2022;17;25/01/2023;1. FSV Mainz 05;Borussia Dortmund;1;2;A;12;12;4;6;2;3;2;0;0;0
1986;2022;17;25/01/2023;FC Augsburg;M'gladbach;1;0;H;14;7;4;2;3;2;1;2;0;0
1987;2022;17;25/01/2023;SC Freiburg;Eintracht Frankfurt;1;1;D;12;4;5;2;4;3;3;3;0;0
1988;2022;17;25/01/2023;Bayer 04 Leverkusen;VfL Bochum 1848;2;0;H;11;9;4;2;3;4;2;4;0;0
1989;2022;17;25/01/2023;SV Werder Bremen;1. FC Union Berlin;1;2;A;8;11;3;5;5;7;0;0;0;0
1990;2022;18;27/01/2023;RB Leipzig;VfB Stuttgart;2;1;H;9;10;4;3;3;6;0;0;0;0
1991;2022;18;28/01/2023;SC Freiburg;FC Augsburg;3;1;H;15;16;9;4;3;7;3;3;0;0
1992;2022;18;28/01/2023;Hertha;1. FC Union Berlin;0;2;A;10;7;3;3;3;2;1;2;0;0
1993;2022;18;28/01/2023;TSG Hoffenheim;M'gladbach;1;4;A;15;10;5;5;4;3;2;1;0;0
1994;2022;18;28/01/2023;1. FSV Mainz 05;VfL Bochum 1848;5;2;H;14;14;7;4;3;2;0;1;0;0
1995;2022;18;28/01/2023;SV Werder Bremen;VfL Wolfsburg;2;1;H;14;7;5;3;2;6;3;3;0;0
1996;2022;18;28/01/2023;Bayern Munich;Eintracht Frankfurt;1;1;D;14;7;6;1;7;6;3;1;0;0
1997;2022;18;29/01/2023;Bayer 04 Leverkusen;FC Augsburg;0;0;D;15;7;2;0;7;7;3;4;0;0
1998;2022;18;29/01/2023;Bayer 04 Leverkusen;Borussia Dortmund;0;2;A;20;6;7;2;8;4;2;4;0;0
1999;2022;19;03/02/2023;FC Augsburg;Bayer 04 Leverkusen;1;0;H;10;12;5;4;2;1;3;2;0;0
2000;2022;19;04/02/2023;VfL Bochum 1848;TSG Hoffenheim;5;2;H;17;10;11;4;6;6;2;3;0;0
2001;2022;19;04/02/2023;Borussia Dortmund;SC Freiburg;5;1;H;24;6;8;3;14;0;3;4;0;1
2002;2022;19;04/02/2023;Eintracht Frankfurt;Hertha;3;0;H;10;13;4;3;7;1;1;2;0;0
2003;2022;19;04/02/2023;FC Augsburg;RB Leipzig;0;0;D;9;7;0;2;5;1;3;4;0;0
2004;2022;19;04/02/2023;1. FC Union Berlin;1. FSV Mainz 05;2;1;H;9;9;5;2;5;5;1;1;0;0
2005;2022;19;04/02/2023;M'gladbach;Bayer 04 Leverkusen;0;0;D;17;18;4;5;9;5;2;3;0;0
2006;2022;19;05/02/2023;VfB Stuttgart;SV Werder Bremen;0;2;A;16;9;5;4;8;4;2;5;0;0
2007;2022;19;05/02/2023;VfL Wolfsburg;Bayern Munich;2;4;A;19;9;5;4;7;4;2;6;0;1
2008;2022;20;10/02/2023;Bayer 04 Leverkusen;VfL Wolfsburg;0;0;D;17;8;5;2;9;3;1;4;0;0
2009;2022;20;11/02/2023;Bayern Munich;VfL Bochum 1848;3;0;H;25;7;12;1;6;3;1;1;0;0
2010;2022;20;11/02/2023;SC Freiburg;VfB Stuttgart;2;1;H;9;14;5;3;4;3;3;3;0;0
2011;2022;20;11/02/2023;TSG Hoffenheim;Bayer 04 Leverkusen;1;3;A;11;12;6;5;5;8;3;1;0;0
2012;2022;20;11/02/2023;1. FSV Mainz 05;FC Augsburg;3;1;H;13;11;7;3;4;12;1;1;0;0
2013;2022;20;11/02/2023;SV Werder Bremen;Borussia Dortmund;0;2;A;8;17;3;9;3;7;1;0;0;0
2014;2022;20;11/02/2023;RB Leipzig;1. FC Union Berlin;1;2;A;9;6;1;5;3;4;4;4;0;0
2015;2022;20;12/02/2023;Hertha;M'gladbach;4;1;H;17;7;7;3;4;6;1;1;0;0
2016;2022;20;12/02/2023;FC Augsburg;Eintracht Frankfurt;3;0;H;9;7;4;1;3;9;3;2;0;0
2017;2022;21;17/02/2023;FC Augsburg;TSG Hoffenheim;1;0;H;16;8;3;2;6;1;3;3;0;0
2018;2022;21;18/02/2023;VfL Bochum 1848;SC Freiburg;0;2;A;15;15;6;5;5;5;4;2;1;0
2019;2022;21;18/02/2023;M'gladbach;Bayern Munich;3;2;H;17;13;7;4;4;0;0;1;0;1
2020;2022;21;18/02/2023;VfB Stuttgart;FC Augsburg;3;0;H;18;11;7;4;3;6;3;4;0;0
2021;2022;21;18/02/2023;VfL Wolfsburg;RB Leipzig;0;3;A;7;17;2;5;2;5;1;1;0;0
2022;2022;21;18/02/2023;Eintracht Frankfurt;SV Werder Bremen;2;0;H;11;3;6;0;5;2;1;1;0;0
2023;2022;21;19/02/2023;1. FC Union Berlin;Bayer 04 Leverkusen;0;0;D;9;6;4;2;6;4;2;1;0;0
2024;2022;21;19/02/2023;Borussia Dortmund;Hertha;4;1;H;12;15;5;8;3;4;1;2;0;0
2025;2022;21;19/02/2023;Bayer 04 Leverkusen;1. FSV Mainz 05;2;3;A;17;12;7;7;4;5;5;5;1;0
2026;2022;22;24/02/2023;1. FSV Mainz 05;M'gladbach;4;0;H;14;8;8;2;3;3;2;3;0;0
2027;2022;22;25/02/2023;FC Augsburg;VfL Wolfsburg;0;2;A;11;6;5;4;10;2;1;2;0;0
2028;2022;22;25/02/2023;Hertha;FC Augsburg;2;0;H;11;9;3;2;1;6;1;3;0;0
2029;2022;22;25/02/2023;TSG Hoffenheim;Borussia Dortmund;0;1;A;13;23;4;11;12;11;3;1;0;0
2030;2022;22;25/02/2023;RB Leipzig;Eintracht Frankfurt;2;1;H;10;8;5;4;2;6;2;3;0;0
2031;2022;22;25/02/2023;SV Werder Bremen;VfL Bochum 1848;3;0;H;12;9;6;2;2;0;3;2;0;0
2032;2022;22;25/02/2023;Bayer 04 Leverkusen;VfB Stuttgart;2;1;H;11;17;6;5;6;9;2;2;0;0
2033;2022;22;26/02/2023;SC Freiburg;Bayer 04 Leverkusen;1;1;D;9;16;4;4;1;3;2;1;0;0
2034;2022;22;26/02/2023;Bayern Munich;1. FC Union Berlin;3;0;H;19;4;10;1;10;4;1;1;0;0
2035;2022;23;03/03/2023;Borussia Dortmund;RB Leipzig;2;1;H;8;14;3;6;4;6;2;5;0;0
2036;2022;23;04/03/2023;FC Augsburg;SV Werder Bremen;2;1;H;9;17;5;8;3;7;2;2;0;0
2037;2022;23;04/03/2023;VfL Bochum 1848;Bayer 04 Leverkusen;0;2;A;6;9;4;5;4;4;2;1;0;0
2038;2022;23;04/03/2023;1. FSV Mainz 05;TSG Hoffenheim;1;0;H;16;15;6;4;11;3;1;4;0;0
2039;2022;23;04/03/2023;M'gladbach;SC Freiburg;0;0;D;10;8;4;3;6;5;5;2;1;0
2040;2022;23;04/03/2023;1. FC Union Berlin;FC Augsburg;0;0;D;8;12;2;4;5;4;1;0;0;0
2041;2022;23;04/03/2023;VfB Stuttgart;Bayern Munich;1;2;A;11;13;4;6;3;6;0;0;0;0
2042;2022;23;05/03/2023;Bayer 04 Leverkusen;Hertha;4;1;H;18;7;9;2;9;2;1;2;0;0
2043;2022;23;05/03/2023;VfL Wolfsburg;Eintracht Frankfurt;2;2;D;13;10;8;2;4;5;3;3;0;0
2044;2022;24;10/03/2023;FC Augsburg;VfL Bochum 1848;0;2;A;11;9;5;3;10;1;2;2;0;0
2045;2022;24;11/03/2023;Bayern Munich;FC Augsburg;5;3;H;24;13;9;6;8;5;2;1;0;0
2046;2022;24;11/03/2023;Eintracht Frankfurt;VfB Stuttgart;1;1;D;10;9;1;5;3;2;4;1;0;0
2047;2022;24;11/03/2023;Hertha;1. FSV Mainz 05;1;1;D;9;6;4;3;7;8;2;1;0;0
2048;2022;24;11/03/2023;RB Leipzig;M'gladbach;3;0;H;14;7;9;3;11;0;1;0;0;0
2049;2022;24;11/03/2023;Bayer 04 Leverkusen;Borussia Dortmund;2;2;D;10;20;5;8;3;6;1;1;0;0
2050;2022;24;12/03/2023;SC Freiburg;TSG Hoffenheim;2;1;H;9;12;3;1;2;2;2;5;0;1
2051;2022;24;12/03/2023;SV Werder Bremen;Bayer 04 Leverkusen;2;3;A;12;13;6;5;2;3;2;1;0;0
2052;2022;24;12/03/2023;VfL Wolfsburg;1. FC Union Berlin;1;1;D;15;11;6;2;3;5;1;4;0;0
2053;2022;25;17/03/2023;M'gladbach;SV Werder Bremen;2;2;D;21;6;9;3;6;5;1;1;0;0
2054;2022;25;18/03/2023;FC Augsburg;Bayer 04 Leverkusen;1;1;D;9;13;3;5;9;6;4;4;1;0
2055;2022;25;18/03/2023;VfL Bochum 1848;RB Leipzig;1;0;H;8;21;2;8;2;7;2;3;0;0
2056;2022;25;18/03/2023;TSG Hoffenheim;Hertha;3;1;H;15;11;7;5;8;9;0;3;1;0
2057;2022;25;18/03/2023;VfB Stuttgart;VfL Wolfsburg;0;1;A;12;9;2;3;3;8;1;0;0;0
2058;2022;25;18/03/2023;Borussia Dortmund;FC Augsburg;6;1;H;11;11;8;5;1;6;1;0;0;0
2059;2022;25;19/03/2023;1. FC Union Berlin;Eintracht Frankfurt;2;0;H;14;19;3;4;3;7;3;2;0;0
2060;2022;25;19/03/2023;Bayer 04 Leverkusen;Bayern Munich;2;1;H;12;11;6;6;5;3;2;3;0;0
2061;2022;25;19/03/2023;1. FSV Mainz 05;SC Freiburg;1;1;D;10;11;6;5;3;5;2;3;0;0
2062;2022;26;31/03/2023;Eintracht Frankfurt;VfL Bochum 1848;1;1;D;18;8;7;2;15;2;3;2;0;0
2063;2022;26;01/04/2023;SC Freiburg;Hertha;1;1;D;16;10;8;3;2;2;1;1;0;0
2064;2022;26;01/04/2023;RB Leipzig;1. FSV Mainz 05;0;3;A;12;19;3;7;3;4;3;3;0;0
2065;2022;26;01/04/2023;Bayer 04 Leverkusen;Bayer 04 Leverkusen;0;3;A;12;18;3;10;7;5;2;1;0;0
2066;2022;26;01/04/2023;1. FC Union Berlin;VfB Stuttgart;3;0;H;13;17;5;8;3;5;1;1;0;0
2067;2022;26;01/04/2023;VfL Wolfsburg;FC Augsburg;2;2;D;23;5;5;2;4;7;3;2;0;0
2068;2022;26;01/04/2023;Bayern Munich;Borussia Dortmund;4;2;H;16;10;9;4;6;2;1;1;0;0
2069;2022;26;02/04/2023;FC Augsburg;M'gladbach;0;0;D;12;8;5;2;11;1;3;3;0;0
2070;2022;26;02/04/2023;SV Werder Bremen;TSG Hoffenheim;1;2;A;12;8;5;2;1;6;3;4;0;0
2071;2022;27;08/04/2023;FC Augsburg;FC Augsburg;1;3;A;13;11;1;5;6;1;3;4;0;0
2072;2022;27;08/04/2023;Borussia Dortmund;1. FC Union Berlin;2;1;H;14;7;6;2;8;0;5;2;0;0
2073;2022;27;08/04/2023;SC Freiburg;Bayern Munich;0;1;A;10;23;2;8;2;6;2;2;0;0
2074;2022;27;08/04/2023;Bayer 04 Leverkusen;Eintracht Frankfurt;3;1;H;13;9;8;3;2;5;1;5;0;0
2075;2022;27;08/04/2023;1. FSV Mainz 05;SV Werder Bremen;2;2;D;16;9;10;4;1;2;1;5;0;0
2076;2022;27;08/04/2023;Hertha;RB Leipzig;0;1;A;11;18;1;6;4;4;4;3;0;0
2077;2022;27;09/04/2023;M'gladbach;VfL Wolfsburg;2;0;H;13;9;6;2;5;8;0;1;0;0
2078;2022;27;09/04/2023;VfL Bochum 1848;VfB Stuttgart;2;3;A;11;14;5;7;7;4;3;3;0;0
2079;2022;27;09/04/2023;TSG Hoffenheim;Bayer 04 Leverkusen;2;0;H;15;10;4;3;9;8;3;0;0;0
2080;2022;28;14/04/2023;Bayer 04 Leverkusen;Hertha;5;2;H;14;11;7;5;7;8;2;3;0;0
2081;2022;28;15/04/2023;Bayern Munich;TSG Hoffenheim;1;1;D;22;4;7;3;13;4;2;1;0;0
2082;2022;28;15/04/2023;FC Augsburg;1. FSV Mainz 05;1;1;D;12;5;4;1;3;3;3;2;0;0
2083;2022;28;15/04/2023;RB Leipzig;FC Augsburg;3;2;H;13;14;6;3;3;5;2;3;0;0
2084;2022;28;15/04/2023;VfB Stuttgart;Borussia Dortmund;3;3;D;12;15;5;6;5;7;5;3;1;0
2085;2022;28;15/04/2023;Eintracht Frankfurt;M'gladbach;1;1;D;16;4;5;2;10;2;1;2;0;0
2086;2022;28;16/04/2023;SV Werder Bremen;SC Freiburg;1;2;A;13;6;5;3;5;2;2;3;0;0
2087;2022;28;16/04/2023;1. FC Union Berlin;VfL Bochum 1848;1;1;D;10;14;2;8;5;7;2;1;1;0
2088;2022;28;16/04/2023;VfL Wolfsburg;Bayer 04 Leverkusen;0;0;D;11;13;3;4;2;6;0;5;0;0
2089;2022;29;21/04/2023;FC Augsburg;VfB Stuttgart;1;1;D;4;6;1;3;1;3;5;3;0;0
2090;2022;29;22/04/2023;VfL Bochum 1848;VfL Wolfsburg;1;5;A;23;15;6;7;10;3;3;3;0;0
2091;2022;29;22/04/2023;Hertha;SV Werder Bremen;2;4;A;13;11;5;4;8;4;2;2;0;0
2092;2022;29;22/04/2023;TSG Hoffenheim;FC Augsburg;1;3;A;11;14;4;7;2;5;1;2;0;0
2093;2022;29;22/04/2023;1. FSV Mainz 05;Bayern Munich;3;1;H;13;11;4;2;2;7;2;0;0;0
2094;2022;29;22/04/2023;Borussia Dortmund;Eintracht Frankfurt;4;0;H;14;9;7;2;5;2;2;3;0;0
2095;2022;29;23/04/2023;SC Freiburg;Bayer 04 Leverkusen;4;0;H;25;10;12;4;6;5;1;2;0;0
2096;2022;29;23/04/2023;Bayer 04 Leverkusen;RB Leipzig;2;0;H;8;26;6;8;0;9;3;5;0;1
2097;2022;29;23/04/2023;M'gladbach;1. FC Union Berlin;0;1;A;8;14;4;4;2;2;3;2;0;0
2098;2022;30;28/04/2023;VfL Bochum 1848;Borussia Dortmund;1;1;D;10;21;4;6;4;11;1;2;0;0
2099;2022;30;29/04/2023;Eintracht Frankfurt;FC Augsburg;1;1;D;7;9;1;3;5;7;2;2;0;0
2100;2022;30;29/04/2023;FC Augsburg;SC Freiburg;0;1;A;21;12;8;6;9;6;1;1;0;0
2101;2022;30;29/04/2023;RB Leipzig;TSG Hoffenheim;1;0;H;16;5;2;2;7;1;0;2;0;0
2102;2022;30;29/04/2023;VfB Stuttgart;M'gladbach;2;1;H;18;9;5;4;5;8;2;2;0;1
2103;2022;30;29/04/2023;1. FC Union Berlin;Bayer 04 Leverkusen;0;0;D;7;8;1;2;6;4;1;1;0;0
2104;2022;30;29/04/2023;Bayer 04 Leverkusen;SV Werder Bremen;2;1;H;21;11;10;1;11;3;4;3;0;0
2105;2022;30;30/04/2023;Bayern Munich;Hertha;2;0;H;25;2;9;1;18;1;2;0;0;0
2106;2022;30;30/04/2023;VfL Wolfsburg;1. FSV Mainz 05;3;0;H;10;10;4;2;3;5;1;3;0;0
2107;2022;31;05/05/2023;Bayer 04 Leverkusen;FC Augsburg;1;2;A;14;7;4;5;9;2;1;6;0;0
2108;2022;31;05/05/2023;1. FSV Mainz 05;Bayer 04 Leverkusen;2;3;A;9;15;4;10;7;6;4;1;0;0
2109;2022;31;06/05/2023;FC Augsburg;1. FC Union Berlin;1;0;H;11;12;3;4;3;7;2;2;0;0
2110;2022;31;06/05/2023;SC Freiburg;RB Leipzig;0;1;A;5;13;2;6;3;3;2;4;0;0
2111;2022;31;06/05/2023;Hertha;VfB Stuttgart;2;1;H;7;16;3;4;3;5;4;1;0;0
2112;2022;31;06/05/2023;TSG Hoffenheim;Eintracht Frankfurt;3;1;H;8;19;5;6;1;11;2;4;1;0
2113;2022;31;06/05/2023;M'gladbach;VfL Bochum 1848;2;0;H;25;14;9;3;11;3;2;1;0;0
2114;2022;31;06/05/2023;SV Werder Bremen;Bayern Munich;1;2;A;12;12;2;4;1;11;2;1;0;0
2115;2022;31;07/05/2023;Borussia Dortmund;VfL Wolfsburg;6;0;H;20;10;10;3;10;6;0;1;0;0
2116;2022;32;12/05/2023;FC Augsburg;Hertha;5;2;H;28;9;15;3;12;3;2;7;0;0
2117;2022;32;13/05/2023;Bayern Munich;Bayer 04 Leverkusen;6;0;H;23;8;14;0;4;3;0;3;0;0
2118;2022;32;13/05/2023;VfL Bochum 1848;FC Augsburg;3;2;H;15;12;8;2;7;7;3;2;0;0
2119;2022;32;13/05/2023;Eintracht Frankfurt;1. FSV Mainz 05;3;0;H;17;10;7;4;5;1;1;3;0;0
2120;2022;32;13/05/2023;1. FC Union Berlin;SC Freiburg;4;2;H;10;13;4;8;1;7;3;1;0;0
2121;2022;32;13/05/2023;VfL Wolfsburg;TSG Hoffenheim;2;1;H;8;10;3;2;3;7;2;2;0;0
2122;2022;32;13/05/2023;Borussia Dortmund;M'gladbach;5;2;H;33;13;13;8;10;4;0;2;0;0
2123;2022;32;14/05/2023;VfB Stuttgart;Bayer 04 Leverkusen;1;1;D;9;12;1;3;7;3;3;4;0;0
2124;2022;32;14/05/2023;RB Leipzig;SV Werder Bremen;2;1;H;20;6;7;2;3;2;2;5;0;0
2125;2022;33;19/05/2023;SC Freiburg;VfL Wolfsburg;2;0;H;16;9;7;2;4;4;1;3;1;0
2126;2022;33;20/05/2023;Hertha;VfL Bochum 1848;1;1;D;14;17;4;6;9;5;1;1;0;0
2127;2022;33;20/05/2023;TSG Hoffenheim;1. FC Union Berlin;4;2;H;10;20;5;4;1;5;4;5;0;0
2128;2022;33;20/05/2023;Bayer 04 Leverkusen;Eintracht Frankfurt;2;2;D;11;6;4;3;8;3;3;4;0;0
2129;2022;33;20/05/2023;SV Werder Bremen;FC Augsburg;1;1;D;13;13;6;4;4;9;4;2;0;0
2130;2022;33;20/05/2023;Bayern Munich;RB Leipzig;1;3;A;17;16;4;8;7;2;1;1;0;0
2131;2022;33;21/05/2023;1. FSV Mainz 05;VfB Stuttgart;1;4;A;9;8;6;6;6;3;3;1;0;0
2132;2022;33;21/05/2023;FC Augsburg;Borussia Dortmund;0;3;A;4;28;1;10;3;8;3;3;1;0
2133;2022;33;21/05/2023;Bayer 04 Leverkusen;M'gladbach;2;2;D;13;9;6;5;2;3;3;3;1;0
2134;2022;34;27/05/2023;VfL Bochum 1848;Bayer 04 Leverkusen;3;0;H;10;11;5;2;2;5;5;5;0;1
2135;2022;34;27/05/2023;Borussia Dortmund;1. FSV Mainz 05;2;2;D;30;10;12;4;6;3;1;1;0;0
2136;2022;34;27/05/2023;Eintracht Frankfurt;SC Freiburg;2;1;H;14;13;8;7;3;6;4;2;0;0
2137;2022;34;27/05/2023;FC Augsburg;Bayern Munich;1;2;A;9;11;3;3;7;3;3;0;0;0
2138;2022;34;27/05/2023;M'gladbach;FC Augsburg;2;0;H;17;9;7;3;4;4;0;1;0;1
2139;2022;34;27/05/2023;RB Leipzig;Bayer 04 Leverkusen;4;2;H;19;16;12;4;4;5;2;2;0;0
2140;2022;34;27/05/2023;VfB Stuttgart;TSG Hoffenheim;1;1;D;19;8;4;2;9;2;0;0;0;0
2141;2022;34;27/05/2023;1. FC Union Berlin;SV Werder Bremen;1;0;H;16;7;4;4;15;1;1;3;0;0
2142;2022;34;27/05/2023;VfL Wolfsburg;Hertha;1;2;A;19;9;9;5;7;3;1;5;0;0
2143;2023;1;18/08/2023;SV Werder Bremen;Bayern Munich;0;4;A;6;25;1;10;0;6;2;1;0;0
2144;2023;1;19/08/2023;FC Augsburg;M'gladbach;4;4;D;20;9;8;6;8;7;1;2;0;0
2145;2023;1;19/08/2023;TSG Hoffenheim;SC Freiburg;1;2;A;24;17;5;8;4;2;0;1;0;0
2146;2023;1;19/08/2023;Bayer 04 Leverkusen;RB Leipzig;3;2;H;11;13;7;6;4;5;1;2;0;0
2147;2023;1;19/08/2023;VfB Stuttgart;VfL Bochum 1848;5;0;H;19;4;9;1;7;0;1;1;0;0
2148;2023;1;19/08/2023;VfL Wolfsburg;1. FC Heidenheim 1846;2;0;H;18;13;8;1;1;7;3;0;0;0
2149;2023;1;19/08/2023;Borussia Dortmund;FC Augsburg;1;0;H;12;11;2;4;6;3;1;0;0;0
2150;2023;1;20/08/2023;1. FC Union Berlin;1. FSV Mainz 05;4;1;H;12;9;7;3;3;1;1;5;0;0
2151;2023;1;20/08/2023;Eintracht Frankfurt;Darmstadt;1;0;H;10;11;4;2;7;3;2;3;0;0
2152;2023;2;25/08/2023;RB Leipzig;VfB Stuttgart;5;1;H;20;8;11;3;4;4;1;1;0;0
2153;2023;2;26/08/2023;VfL Bochum 1848;Borussia Dortmund;1;1;D;17;13;6;3;5;4;2;1;0;0
2154;2023;2;26/08/2023;Darmstadt;1. FC Union Berlin;1;4;A;18;12;6;6;3;5;2;2;0;1
2155;2023;2;26/08/2023;FC Augsburg;VfL Wolfsburg;1;2;A;14;9;2;6;6;1;1;5;0;0
2156;2023;2;26/08/2023;SC Freiburg;SV Werder Bremen;1;0;H;23;16;6;2;5;5;2;2;0;0
2157;2023;2;26/08/2023;1. FC Heidenheim 1846;TSG Hoffenheim;2;3;A;19;16;9;6;10;6;1;5;0;0
2158;2023;2;26/08/2023;M'gladbach;Bayer 04 Leverkusen;0;3;A;13;24;2;10;5;8;2;3;0;0
2159;2023;2;27/08/2023;1. FSV Mainz 05;Eintracht Frankfurt;1;1;D;13;8;7;2;5;4;3;4;0;1
2160;2023;2;27/08/2023;Bayern Munich;FC Augsburg;3;1;H;19;11;6;2;10;4;1;2;0;0
2161;2023;3;01/09/2023;Borussia Dortmund;1. FC Heidenheim 1846;2;2;D;20;15;9;6;3;6;3;3;0;0
2162;2023;3;02/09/2023;FC Augsburg;VfL Bochum 1848;2;2;D;11;22;3;9;3;5;2;2;0;0
2163;2023;3;02/09/2023;TSG Hoffenheim;VfL Wolfsburg;3;1;H;11;14;5;7;3;3;2;2;0;0
2164;2023;3;02/09/2023;Bayer 04 Leverkusen;Darmstadt;5;1;H;24;5;13;1;4;2;3;2;0;0
2165;2023;3;02/09/2023;VfB Stuttgart;SC Freiburg;5;0;H;13;11;6;5;2;4;1;1;0;0
2166;2023;3;02/09/2023;SV Werder Bremen;1. FSV Mainz 05;4;0;H;12;12;6;3;1;7;2;2;0;0
2167;2023;3;02/09/2023;M'gladbach;Bayern Munich;1;2;A;8;25;3;9;1;15;0;2;0;0
2168;2023;3;03/09/2023;Eintracht Frankfurt;FC Augsburg;1;1;D;12;6;4;2;8;1;1;3;0;0
2169;2023;3;03/09/2023;1. FC Union Berlin;RB Leipzig;0;3;A;4;15;1;8;3;7;3;1;1;0
2170;2023;4;15/09/2023;Bayern Munich;Bayer 04 Leverkusen;2;2;D;15;12;9;5;7;4;0;3;0;0
2171;2023;4;16/09/2023;FC Augsburg;TSG Hoffenheim;1;3;A;17;17;7;5;13;4;4;4;1;0
2172;2023;4;16/09/2023;SC Freiburg;Borussia Dortmund;2;4;A;14;14;4;6;6;8;2;3;1;0
2173;2023;4;16/09/2023;1. FSV Mainz 05;VfB Stuttgart;1;3;A;15;16;3;6;6;4;1;2;0;0
2174;2023;4;16/09/2023;RB Leipzig;FC Augsburg;3;0;H;9;16;6;4;1;6;0;0;0;0
2175;2023;4;16/09/2023;VfL Wolfsburg;1. FC Union Berlin;2;1;H;8;17;3;5;3;7;1;0;0;0
2176;2023;4;16/09/2023;VfL Bochum 1848;Eintracht Frankfurt;1;1;D;24;8;10;6;8;2;3;2;0;0
2177;2023;4;17/09/2023;1. FC Heidenheim 1846;SV Werder Bremen;4;2;H;19;11;4;4;10;1;1;1;0;0
2178;2023;4;17/09/2023;Darmstadt;M'gladbach;3;3;D;15;21;8;10;6;6;1;1;1;0
2179;2023;5;22/09/2023;VfB Stuttgart;Darmstadt;3;1;H;18;3;11;0;5;4;1;6;0;0
2180;2023;5;23/09/2023;FC Augsburg;1. FSV Mainz 05;2;1;H;6;13;3;3;3;4;2;3;1;0
